# Decay-constant lookup table. Do not edit by hand.
# metadata: {"app_version": "v2.0.0", "evaluation_mode": "reversal_endpoint", "grid": {"dose_per_kg": [250, 300, 350, 400, 450, 500, 550, 600], "ibw": [40, 55, 70, 85, 100, 115], "prime": [0, 5000, 10000], "time_on_cpb": [30, 60, 90, 120], "time_to_cpb": [5, 15, 25, 35]}, "k_search_bounds": [0.001, 0.03], "lo_hi_meaning": "k recalibrated at time on CPB -/+ 2 SD; a scenario range, not an uncertainty interval", "model": "meesters", "n_sim": 200, "population": "adult", "prime_timing": "lumped_t0", "seed": 20260912}
dose_per_kg,ibw,time_to_cpb,time_on_cpb,prime,mu,lo,hi
250,115,35,30,5000,0.0038915505847773304,0.0035535079194308904,0.004365179821410096
250,115,35,30,10000,0.0035256329951188006,0.003304587820208562,0.0038161743237519197
250,115,35,60,0,0.0038868565512171546,0.003620035887714214,0.004368274125802199
250,115,35,60,5000,0.00353829834846116,0.003356223992784962,0.0038621122696212923
250,115,35,60,10000,0.0032829133316470195,0.0031631530230713783,0.003492234806061544
250,115,35,90,0,0.0036173569224300255,0.0034534946187765704,0.003882466256407446
250,115,35,90,5000,0.00334696618617232,0.0032366312633928356,0.0035241312107178973
250,115,35,90,10000,0.003163182695554441,0.0030873864293740477,0.003284520853391651
250,115,35,120,0,0.003454928075694914,0.0033437111023276256,0.00361958455942012
250,115,35,120,5000,0.0032465747922625627,0.003168812741278508,0.0033619383722948773
250,115,35,120,10000,0.0030918407843907375,0.0030398653309753553,0.0031686575311852226
300,40,5,30,0,0.005329664556740777,0.004359123664751073,0.007086896618258133
300,40,5,30,5000,0.004421652676171198,0.003807191554773766,0.005321219531241312
300,40,5,30,10000,0.003916255331165886,0.0035095952275932315,0.004396283489078609
300,40,5,60,0,0.004380886826755089,0.003891132531527528,0.0053357361455118185
300,40,5,60,5000,0.003827823632890134,0.0035063322833377036,0.004462638598888337
300,40,5,60,10000,0.0035068767738304584,0.003286882874216673,0.003919500502085818
300,40,5,90,0,0.0038786313172006234,0.0036148738573906236,0.004360187680192998
300,40,5,90,5000,0.0035090893536169,0.003331309082200595,0.003835155613688451
300,40,5,90,10000,0.0033001994216285183,0.0031732997335389723,0.0035318726689875487
300,40,5,120,0,0.003622323429451471,0.0034566939691950556,0.0038913259524459625
